模块,位号,器件型号,参数/封装,数量,立创C编号,参考单价(元),备注/替代
电源,J1,USB-C 16P 母座,板载沉板,1,立创搜USB Type-C 16P,1.5,主数据+供电口
电源,JDC,DC-005 电源座,5.5/2.1,1,立创搜DC-005,0.5,可选贴装 备份5V
电源,D1/D1B,SS34,肖特基 3A/40V,2,立创搜SS34,0.15,输入OR-ing
电源,F1,自恢复保险丝 1812 1A,,1,立创搜1812自恢复1A,0.3,可选 与U1二选一
电源,U1,SY6280AAC,限流开关 1A SOT23-5,1,C55136,0.5,
电源,U2,SY8089AAAC,Buck 2A SOT23-5,1,C78988,0.47,V1V0
电源,L2,一体电感 2.2uH/3A,SWPA4030,1,立创搜SWPA4030S2R2,0.8,
电源,U3,SGM2036-3.3YN5G/TR,LDO 500mA SOT23-5,1,C92402,0.8,V3V3D
电源,U4,TPS7A2018/2033,LDO 低噪 7uV,1,C6719128(2.8V尾缀示例),0.77,V1V8 1.8V版立创搜TPS7A2018
电源,U5,LM27762DSSR,电荷泵±LDO ±5V,1,C473398,4.28,±5VA
电源,U6,LT3045EDD#PBF,超低噪LDO 0.8uV/500mA DFN-10,1,C666574,42.21,V3V3A 指标关键
电源,U7,XL6019E1,Boost TO263-5,1,C73018,2.32,V48
电源,L7,47uH/2A 电感,CD75,1,立创搜CD75 47uH,1.2,
电源,D7,SS110,100V/1A,1,立创搜SS110,0.3,
电源,L8,磁珠 BLM18 + 10uF/63V,,1,立创搜BLM18SG601,1,V48后滤波
电源,,电容电阻若干,,1套,立创,10,见01-power取值表
主控,U10,XU316-1024-QF60A-C24,QFN-60,1,C5375653,41.07,备选XU208-128-QF48-C10(C2640015)
主控,Y1,24MHz 晶振 3225,18pF级,1,立创搜24MHz 3225,0.8,
主控,U11,W25Q16JVSNIQ,QSPI Flash 16Mbit,1,C115407,1.3,需xflash支持 备选IS25LP080D
主控,U12,TPD4E05U06DQAR,USB ESD,1,C138714,1.5,
主控,J2,xSYS 排针 2x3,,1,立创搜2x3排针,0.5,XTAG调试
主控,SW1,轻触按键,复位,1,立创搜轻触按键,0.2,
前端,J4/J5,Combo座 XLR+6.35,Neutrik NCJ6FI-S-0,2,淘宝,15,国产座4元可替
前端,K1/K2/K4,宏发 HFD4/5-SR,2C 5V线圈,3,立创搜HFD4/5,2.5,K4可选
前端,U13,PGA2500IDBR,数控前置 SSOP-28,1,C544405,64.44,升级候选THAT1570+5173(EIN-127dBu/过零换挡/Mouser采购)
前端,U14,OPA1656IDR,SOIC-8,2,C1849431,5.26,备用输入缓冲
前端,U15,ES9822QPRO,QFN-40,1,C5221647(嘉立创海外目录),28,国产替代无同级
前端,FB1-4,BLM18SG601,600Ω磁珠,4,立创搜BLM18SG601,0.1,
前端,,47uF/63V双极性电容,,4,立创,3,幻象耦合
前端,,6.81k 0.1% 电阻,,4,立创,0.5,幻象馈电
前端,,220pF/100pF/100k等,,若干,立创,3,EMI/泄放
输出,U20,ES9039Q2M,QFN-40,1,C42449089(海外代购),40,淘宝40 立创代购115 备选ES9038Q2M(C2682306)
输出,U21,OPA1612AIDR,SOIC-8,1,C94590,5.22,差分转单端
输出,U22,TPA6120A2DWPR,HSOP-20,1,C70439,10.67,国产候选SGM8264-2(C5152173)
输出,Y20,NZ2520SD 100MHz,2520,1,淘宝,15,国产扬兴OT2520 100M可替
输出,K3,宏发 HFD4,2C 静音继电器,1,立创搜HFD4/5,2.5,
输出,RV1,ALPS RK097 双联10kA,,1,淘宝,8,模拟保底音量
输出,J6,6.35 TRS座 x2,,2,立创搜6.35音频座,3,
输出,J7,6.35 TRS耳机座,带插入检测,1,立创搜6.35耳机座检测,3,
控制,U30,ESP32-S3-WROOM-1-N8R8,,1,C2913201,20.93,国产替代CH32H417(无射频备胎)
控制,J8,USB-C 16P母座,编程口,1,立创搜USB Type-C 16P,1.5,
控制,LCD1,ST7789 1.3寸 240x240,SPI模块,1,淘宝,18,
控制,SW2/3,EC11 编码器,,2,C2687298(ALPS),1,国产EC11更便宜 立创搜
控制,SW4-7,轻触按键,,4,立创搜轻触按键,0.2,
控制,Q1-4,2N7002,NMOS,4,立创搜2N7002,0.05,
控制,D10-13,SS14,线圈续流,4,立创搜SS14,0.1,
控制,LED1-4,0603 LED,绿绿红蓝,4,立创搜0603LED,0.05,
控制,,电阻若干,10k/2.2k/1k,1套,立创,2,
结构,,PCB 4层打样,10x10cm级,5片,嘉立创,50,
结构,,外壳+旋钮帽,,1套,淘宝,40,按UI设计后定制
备选,,CS4272-CZZR,全集成codec,1,C2151111,15.78,送人低成本版路线核心
备选,,SGM8262-2YS8G,国产音频运放,1,C5152168,8.67,
备选,,CA-IS3720HW,国产数字隔离(地环备选),1,C428883,10,预留焊盘
